GameResult,PlayerHand,DealerHand,Money,Doubled,Split,CardsRemaining
Win,[Clubs Ace] [Spades Nine],[Hearts Three] [Diamonds Four] [Hearts Ace],-200.00000000000000000000000000,False,False,152
Lose,[Hearts Seven] [Clubs Six] [Clubs Five],[Diamonds Jack] [Hearts Four] [Spades Ace] [Spades Six],-200.00000000000000000000000000,False,False,145
Win,[Hearts Ten] [Diamonds King],[Clubs Four] [Clubs Two] [Hearts Nine] [Clubs Nine],-200.00000000000000000000000000,False,False,139
Win,[Spades Ace] [Clubs Seven] [Spades Two],[Diamonds Ace] [Hearts Eight],-200.00000000000000000000000000,False,False,134
Lose,[Spades Seven] [Diamonds Two] [Clubs Five] [Spades Queen],[Hearts Nine] [Diamonds King],-200.00000000000000000000000000,False,False,128
Blackjack,[Clubs Ten] [Spades Ace],[Diamonds Nine] [Hearts Seven] [Diamonds Two],-200.00000000000000000000000000,False,False,123
Lose,[Spades Queen] [Spades Nine],[Spades Five] [Hearts Queen] [Hearts Five],-200.00000000000000000000000000,False,False,118
Lose,[Spades King] [Diamonds Three] [Diamonds Queen],[Hearts Queen] [Diamonds Ace],-200.00000000000000000000000000,False,False,113
Win,[Clubs Nine] [Diamonds King],[Clubs Four] [Hearts Four] [Diamonds Queen],-200.00000000000000000000000000,False,False,108
Win,[Hearts Queen] [Clubs Queen],[Clubs Eight] [Hearts Two] [Hearts Nine],-200.00000000000000000000000000,False,False,103
Win,[Spades Seven] [Diamonds Two] [Diamonds Eight],[Clubs Nine] [Hearts Six] [Diamonds Ten],-200.00000000000000000000000000,False,False,97
Win,[Spades Ace] [Diamonds Two] [Diamonds Four],[Spades Five] [Clubs Three] [Hearts Five] [Hearts Ace] [Hearts Ten],-200.00000000000000000000000000,True,False,89
Blackjack,[Diamonds Five] [Hearts Eight] [Diamonds Eight],[Diamonds Nine] [Spades Ten],-200.00000000000000000000000000,False,False,84
Lose,[Hearts Five] [Spades Seven] [Diamonds King],[Clubs Queen] [Diamonds Four] [Diamonds Six],-200.00000000000000000000000000,False,False,78
Lose,[Clubs Five] [Hearts Jack] [Spades Queen],[Clubs Seven] [Spades Four] [Clubs Two] [Hearts Ten],-200.00000000000000000000000000,False,False,71
Lose,[Diamonds Nine] [Hearts Jack],[Hearts Ten] [Hearts Ace],-200.00000000000000000000000000,False,False,67
Lose,[Clubs King] [Clubs Five],[Clubs Three] [Spades Four] [Spades Two] [Hearts King],-200.00000000000000000000000000,False,False,61
